id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.33,19.70267,gainer
pump-fun,pump,Pump.fun,0.00576034,17.39457,gainer
mantle,mnt,Mantle,1.53,13.61035,gainer
ether-fi,ethfi,Ether.fi,1.43,12.64984,gainer
avalanche-2,avax,Avalanche,28.88,10.13166,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.32,10.02374,gainer
wrapped-avax,wavax,Wrapped AVAX,28.88,9.97212,gainer
plume,plume,Plume,0.117283,8.77249,gainer
ronin,ron,Ronin,0.550092,8.70392,gainer
snek,snek,Snek,0.00444784,7.73138,gainer
linea,linea,Linea,0.02407397,-21.04846,loser
worldcoin-wld,wld,Worldcoin,1.81,-8.71344,loser
ethena,ena,Ethena,0.78712,-4.89435,loser
ondo-finance,ondo,Ondo,1.01,-4.30229,loser
wemix-token,wemix,WEMIX,0.732403,-3.26178,loser
memecore,m,MemeCore,1.97,-3.11718,loser
four,form,Four,2.98,-3.00575,loser
sun-token,sun,Sun Token,0.02071227,-2.9607,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.83472,loser
zcash,zec,Zcash,47.56,-2.64662,loser
