id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.27,5.08005,gainer
saros-finance,saros,Saros,0.375352,3.52515,gainer
pax-gold,paxg,PAX Gold,3347.39,1.29652,gainer
tether-gold,xaut,Tether Gold,3335.62,1.22637,gainer
syrup,syrup,Maple Finance,0.42581,0.45388,gainer
usd1-wlfi,usd1,USD1,0.999567,0.12645,gainer
first-digital-usd,fdusd,First Digital USD,1.001,0.10901,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.004,0.0986,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.08151,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.07101,gainer
zebec-network,zbcn,Zebec Network,0.00469924,-12.40503,loser
wrapped-hype,whype,Wrapped HYPE,37.71,-12.10592,loser
wemix-token,wemix,WEMIX,0.793842,-11.97674,loser
staked-hype,sthype,Staked HYPE,37.74,-11.70741,loser
hyperliquid,hype,Hyperliquid,37.84,-11.54091,loser
aethir,ath,Aethir,0.03115776,-11.04309,loser
ether-fi,ethfi,Ether.fi,0.990755,-10.93703,loser
keeta,kta,Keeta,0.97974,-9.66453,loser
spx6900,spx,SPX6900,1.6,-9.49504,loser
superfarm,super,SuperVerse,0.718096,-9.32501,loser
