id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137048,50.68317,gainer
lido-dao,ldo,Lido DAO,1.47,12.52497,gainer
ethena,ena,Ethena,0.833467,11.71802,gainer
build-on,b,BUILDon,0.658752,9.13378,gainer
reserve-rights-token,rsr,Reserve Rights,0.00959552,6.63767,gainer
crypto-com-chain,cro,Cronos,0.167403,6.34472,gainer
ether-fi,ethfi,Ether.fi,1.29,5.25867,gainer
story-2,ip,Story,6.88,5.12164,gainer
beam-2,beam,Beam,0.0086597,5.10259,gainer
vision-3,vsn,Vision,0.201539,4.67228,gainer
zebec-network,zbcn,Zebec Network,0.00509087,-4.39403,loser
1inch,1inch,1inch,0.28065,-4.32799,loser
monero,xmr,Monero,266.79,-4.28625,loser
pi-network,pi,Pi Network,0.409337,-4.2203,loser
raydium,ray,Raydium,3.39,-3.65606,loser
aioz-network,aioz,AIOZ Network,0.400122,-3.49774,loser
dexe,dexe,DeXe,7.93,-3.356,loser
venom,venom,Venom,0.172561,-2.68488,loser
fartcoin,fartcoin,Fartcoin,1.095,-2.35449,loser
pepe,pepe,Pepe,1.23e-05,-2.31346,loser
