id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,193.3,54.37803,gainer
conflux-token,cfx,Conflux,0.195361,17.38313,gainer
aioz-network,aioz,AIOZ Network,0.388792,13.81627,gainer
gatechain-token,gt,Gate,18.72,13.68298,gainer
morpho,morpho,Morpho,2.27,13.46751,gainer
neo,neo,NEO,6.61,12.9797,gainer
zcash,zec,Zcash,39.07,12.8646,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,12.37244,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03246191,10.92091,gainer
chainlink,link,Chainlink,26.23,10.89215,gainer
mantle,mnt,Mantle,1.29,-3.12188,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-1.90694,loser
wemix-token,wemix,WEMIX,0.836206,-1.87971,loser
vision-3,vsn,Vision,0.183848,-1.35947,loser
saros-finance,saros,Saros,0.37617,-1.1956,loser
creditcoin-2,ctc,Creditcoin,0.745952,-1.09248,loser
nexo,nexo,NEXO,1.27,-0.8781,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999654,-0.48749,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.43649,loser
fasttoken,ftn,Fasttoken,4.54,-0.37678,loser
