id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.180874,22.32833,gainer
hash-2,hash,Provenance Blockchain,0.03090364,6.81891,gainer
curve-dao-token,crv,Curve DAO,0.377924,5.83589,gainer
basic-attention-token,bat,Basic Attention,0.21616,4.51293,gainer
zebec-network,zbcn,Zebec Network,0.0029058,3.88226,gainer
kinesis-gold,kau,Kinesis Gold,146.63,3.83975,gainer
xdce-crowd-sale,xdc,XDC Network,0.04757814,3.70219,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.11,3.1225,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253083,2.82629,gainer
okb,okb,OKB,109.86,2.51587,gainer
midnight-3,night,Midnight,0.093944,-11.22716,loser
canton-network,cc,Canton,0.083805,-8.79376,loser
pump-fun,pump,Pump.fun,0.00184716,-7.86782,loser
rain,rain,Rain,0.00705084,-7.06321,loser
memecore,m,MemeCore,1.34,-6.35369,loser
decred,dcr,Decred,14.87,-5.67752,loser
pippin,pippin,pippin,0.365054,-5.5445,loser
monero,xmr,Monero,451.61,-5.26269,loser
aave,aave,Aave,153.96,-5.19288,loser
plasma,xpl,Plasma,0.125051,-4.93668,loser
