id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.8,242.09539,gainer
openledger-2,open,OpenLedger,1.49,188.99998,gainer
worldcoin-wld,wld,Worldcoin,1.72,51.85347,gainer
kaito,kaito,KAITO,1.45,45.19367,gainer
aethir,ath,Aethir,0.04167503,37.80313,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,12.98398,gainer
hash-2,hash,Provenance Blockchain,0.02781498,12.25078,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03338415,10.50032,gainer
based-brett,brett,Brett,0.04855284,9.20176,gainer
mog-coin,mog,Mog Coin,9.08866e-07,9.15279,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.207597,-9.42668,loser
four,form,Four,3.67,-8.67788,loser
crypto-com-chain,cro,Cronos,0.245408,-5.50666,loser
okb,okb,OKB,184.8,-5.25285,loser
syrup,syrup,Maple Finance,0.471213,-4.39888,loser
pyth-network,pyth,Pyth Network,0.158642,-4.30833,loser
loaded-lions,lion,Loaded Lions,0.01884354,-4.13466,loser
bitcoin-cash,bch,Bitcoin Cash,585.34,-2.96275,loser
pump-fun,pump,Pump.fun,0.00467568,-2.57538,loser
morpho,morpho,Morpho,1.93,-2.43502,loser
