id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.24,68.55227,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.132751,40.04744,gainer
cortex-2,cx,Cortex,0.100238,20.9027,gainer
synapse-2,syn,Synapse,0.553793,20.89735,gainer
ethgas-2,gwei,ETHGas,0.134046,16.58548,gainer
lighter,lit,Lighter,2.15,13.17757,gainer
ultima,ultima,Ultima,2022.87,12.93415,gainer
pendle,pendle,Pendle,1.47,12.16889,gainer
build-on,b,BUILDon,0.235918,11.83882,gainer
iota,iota,IOTA,0.04007288,9.37941,gainer
velvet,velvet,Velvet,0.703207,-54.65053,loser
tac,tac,TAC,0.03738982,-36.9848,loser
dydx-chain,dydx,dYdX,0.133181,-28.93473,loser
lab,lab,LAB,9.08,-17.11845,loser
coco-2,coco,coco,0.19283,-11.22564,loser
stable-2,stable,​​Stable,0.03494421,-7.80096,loser
worldcoin-wld,wld,Worldcoin,0.369366,-5.829,loser
pieverse,pieverse,Pieverse,0.664397,-5.59437,loser
canton-network,cc,Canton,0.139333,-4.98906,loser
kite-2,kite,Kite,0.105483,-4.82619,loser
