id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.192253,61.54847,gainer
edgex,edge,edgeX,0.596903,53.42437,gainer
pons,pons,Pons,0.594649,52.4039,gainer
dgrid-ai,dgai,DGrid AI,0.801439,23.67793,gainer
ethena,ena,Ethena,0.174821,18.41474,gainer
plasma,xpl,Plasma,0.096527,18.37898,gainer
non-playable-coin,npc,Non-Playable Coin,0.01939944,17.93131,gainer
midnight-3,night,Midnight,0.02194515,17.50278,gainer
zcash,zec,Zcash,947.39,17.48163,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.82,16.20423,gainer
seeker,skr,Seeker,0.01933298,-19.9943,loser
kite-2,kite,Kite,0.13401,-6.66484,loser
falcon-finance-ff,ff,Falcon Finance,0.100034,-4.85827,loser
shuffle-2,shfl,Shuffle,0.294283,-3.18193,loser
bitway,btw,Bitway,0.454303,-3.09026,loser
meta-2-2,meta,MetaDAO,5.27,-2.94706,loser
pyth-network,pyth,Pyth Network,0.056073,-2.3902,loser
apenft,nft,AINFT,2.40205e-07,-1.64702,loser
sky,sky,Sky,0.068531,-0.85106,loser
ozone-chain,ozo,Ozone Chain,0.130486,-0.34786,loser
