id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,360.18,30.61369,gainer
dash,dash,Dash,51.5,23.49195,gainer
virtual-protocol,virtual,Virtuals Protocol,1.54,22.57012,gainer
falcon-finance-ff,ff,Falcon Finance,0.186426,17.9653,gainer
pump-fun,pump,Pump.fun,0.00483966,17.48,gainer
pi-network,pi,Pi Network,0.240735,15.89213,gainer
pendle,pendle,Pendle,3.56,11.08636,gainer
curve-dao-token,crv,Curve DAO,0.590526,10.70842,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.21,10.12658,gainer
hyperliquid,hype,Hyperliquid,48.42,9.66655,gainer
chainopera-ai,coai,ChainOpera AI,5.56,-23.38715,loser
memecore,m,MemeCore,2.1,-6.8391,loser
humanity,h,Humanity,0.314489,-4.25094,loser
atomone,atone,AtomOne,2.77,-1.60813,loser
zora,zora,Zora,0.09354,-1.38756,loser
xdce-crowd-sale,xdc,XDC Network,0.062254,-1.3484,loser
plasma,xpl,Plasma,0.3871,-1.14128,loser
apenft,nft,AINFT,4.03892e-07,-1.12658,loser
aster-2,aster,Aster,1.16,-1.07348,loser
tether-gold,xaut,Tether Gold,4069.96,-0.99404,loser
