id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.77,38.23639,gainer
monero,xmr,Monero,403.26,3.56715,gainer
midnight-3,night,Midnight,0.052784,2.85216,gainer
undeads-games,uds,Undeads Games,2.58,2.44663,gainer
xdce-crowd-sale,xdc,XDC Network,0.04929402,2.01503,gainer
sei-network,sei,Sei,0.140543,1.39443,gainer
kinesis-gold,kau,Kinesis Gold,136.57,0.83843,gainer
sun-token,sun,Sun Token,0.02057371,0.72255,gainer
chiliz,chz,Chiliz,0.03310164,0.61636,gainer
binance-peg-busd,busd,Binance-Peg BUSD,0.99894,0.61371,gainer
dogwifcoin,wif,dogwifhat,0.381167,-11.13607,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01117172,-10.51969,loser
dash,dash,Dash,46.08,-10.02646,loser
pump-fun,pump,Pump.fun,0.00275887,-9.70872,loser
decred,dcr,Decred,20.93,-9.54706,loser
spx6900,spx,SPX6900,0.590763,-9.13144,loser
ethena,ena,Ethena,0.250416,-9.1259,loser
ether-fi,ethfi,Ether.fi,0.791843,-8.92777,loser
fartcoin,fartcoin,Fartcoin,0.345988,-8.42087,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.56,-8.18978,loser
