id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01224731,25.45795,gainer
walrus-2,wal,Walrus,0.164782,22.38512,gainer
sui,sui,Sui,1.63,20.98965,gainer
dogwifcoin,wif,dogwifhat,0.40385,16.90305,gainer
pump-fun,pump,Pump.fun,0.00325857,16.4022,gainer
doublezero,2z,DoubleZero,0.124786,15.38745,gainer
layerzero,zro,LayerZero,1.43,14.46139,gainer
spx6900,spx,SPX6900,0.699294,13.65407,gainer
ether-fi,ethfi,Ether.fi,0.843293,13.15833,gainer
pepe,pepe,Pepe,4.57e-06,12.52597,gainer
merlin-chain,merl,Merlin Chain,0.329673,-26.19937,loser
zcash,zec,Zcash,314.05,-8.95151,loser
just,jst,JUST,0.04147976,-4.58683,loser
leo-token,leo,LEO Token,9.49,-3.86759,loser
memecore,m,MemeCore,1.37,-3.8266,loser
quant-network,qnt,Quant,97.07,-3.69712,loser
newton-project,ab,AB,0.0051696,-2.58664,loser
kinesis-gold,kau,Kinesis Gold,134.28,-2.1275,loser
monero,xmr,Monero,397.74,-1.9583,loser
dash,dash,Dash,47.53,-1.94974,loser
