id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.075265,88.82366,gainer
pippin,pippin,pippin,0.341322,9.29642,gainer
memecore,m,MemeCore,1.43,6.13996,gainer
ultima,ultima,Ultima,6479.31,6.08198,gainer
sei-network,sei,Sei,0.146197,5.56166,gainer
mantle,mnt,Mantle,1.17,4.65569,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.23,4.0611,gainer
wrapped-hype,whype,Wrapped HYPE,29.07,3.99926,gainer
hyperliquid,hype,Hyperliquid,29.06,3.95735,gainer
xdce-crowd-sale,xdc,XDC Network,0.050169,3.23391,gainer
hash-2,hash,Provenance Blockchain,0.02661633,-11.92061,loser
sad-coin,sad,Sad Coin,0.395105,-11.51199,loser
dogwifcoin,wif,dogwifhat,0.392674,-10.18749,loser
internet-computer,icp,Internet Computer,3.45,-8.03445,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.263985,-7.5626,loser
ethena,ena,Ethena,0.260318,-7.146,loser
decred,dcr,Decred,21.3,-6.95483,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01179157,-6.79179,loser
dash,dash,Dash,46.97,-6.52939,loser
pump-fun,pump,Pump.fun,0.00287731,-6.33373,loser
