id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.587417,179.08392,gainer
marscat-token,mcat,Marscat Token,0.511597,82.33406,gainer
anonymous-cat,zcat,Anonymous Cat,0.148147,55.45735,gainer
derive,drv,Derive,0.242288,41.95475,gainer
cash-cat,cashcat,Cash Cat,0.204284,33.82834,gainer
stonk-3,stonk,STONK,0.21746,31.45974,gainer
dgrid-ai,dgai,DGrid AI,0.923888,27.56325,gainer
zcash,zec,Zcash,1383.96,17.66459,gainer
near,near,NEAR Protocol,2.72,17.13416,gainer
raydium,ray,Raydium,1.5,16.70429,gainer
akedo,ake,Akedo,0.02162574,-22.87969,loser
stable-2,stable,​​Stable,0.02401457,-10.5465,loser
bitway,btw,Bitway,0.711681,-7.25471,loser
rain,rain,Rain,0.01278421,-7.13462,loser
build-on,b,BUILDon,0.18873,-4.69724,loser
btse-token,btse,BTSE Token,1.052,-3.86474,loser
monero,xmr,Monero,492.33,-3.03939,loser
telcoin,tel,Telcoin,0.00144222,-2.321,loser
ultima,ultima,Ultima,1904.31,-2.28414,loser
sky,sky,Sky,0.057471,-1.94625,loser
