id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.059552,42.219,gainer
velvet,velvet,Velvet,0.45694,36.47593,gainer
dexe,dexe,DeXe,16.43,21.00451,gainer
backpack,bp,Backpack,0.607458,16.03012,gainer
audiera,beat,Audiera,1.98,15.52233,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.226046,14.73563,gainer
lab,lab,LAB,15.19,6.37188,gainer
midnight-3,night,Midnight,0.03117058,4.96916,gainer
arweave,ar,Arweave,2.0,4.18875,gainer
sky,sky,Sky,0.058531,4.05127,gainer
humanity,h,Humanity,0.216821,-15.94723,loser
nexus-4,nex,Nexus,2.75e-06,-14.15954,loser
railgun,rail,Railgun,2.4,-13.5889,loser
ethgas-2,gwei,ETHGas,0.105717,-12.23899,loser
plasma,xpl,Plasma,0.093278,-11.53014,loser
chiliz,chz,Chiliz,0.02096511,-10.58889,loser
tagger,tag,TAGGER,0.00102976,-9.52707,loser
spx6900,spx,SPX6900,0.359689,-8.38414,loser
avalanche-2,avax,Avalanche,6.06,-8.19682,loser
skyai,skyai,SkyAI,0.340645,-7.06056,loser
