id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.104323,24.13954,gainer
bio-protocol,bio,Bio Protocol,0.225721,22.07852,gainer
lido-dao,ldo,Lido DAO,1.53,18.60981,gainer
ethena,ena,Ethena,0.747159,15.71933,gainer
ether-fi,ethfi,Ether.fi,1.26,15.40794,gainer
aave,aave,Aave,349.29,14.21666,gainer
based-brett,brett,Brett,0.057029,13.99117,gainer
keeta,kta,Keeta,1.25,13.79298,gainer
arbitrum,arb,Arbitrum,0.571598,13.57163,gainer
ethereum-classic,etc,Ethereum Classic,23.93,12.63369,gainer
okb,okb,OKB,222.95,-8.05952,loser
newton-project,ab,AB,0.00896467,-1.0696,loser
leo-token,leo,LEO Token,9.57,-0.88113,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-0.72833,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.54573,loser
bitget-token,bgb,Bitget Token,4.73,-0.30561,loser
gatechain-token,gt,Gate,18.49,-0.25133,loser
usdt0,usdt0,USDT0,0.998873,-0.13484,loser
usdd,usdd,USDD,0.999772,-0.10886,loser
ethena-usde,usde,Ethena USDe,0.99966,-0.04068,loser
