id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.645995,54.09556,gainer
chainopera-ai,coai,ChainOpera AI,8.23,35.38409,gainer
zcash,zec,Zcash,268.88,21.68355,gainer
story-2,ip,Story,5.6,19.09596,gainer
myx-finance,myx,MYX Finance,3.3,12.14782,gainer
morpho,morpho,Morpho,1.63,9.99432,gainer
dash,dash,Dash,37.92,8.28733,gainer
chain-2,xcn,Onyxcoin,0.0095097,7.19398,gainer
toshi,toshi,Toshi,0.00079583,6.60968,gainer
vechain,vet,VeChain,0.01692568,6.22106,gainer
ethena,ena,Ethena,0.352415,-21.24537,loser
plasma,xpl,Plasma,0.380023,-20.51022,loser
zora,zora,Zora,0.075904,-17.38649,loser
swissborg,borg,SwissBorg,0.448094,-13.49807,loser
mantle,mnt,Mantle,1.56,-11.93276,loser
walrus-2,wal,Walrus,0.215854,-11.53554,loser
aster-2,aster,Aster,1.21,-10.99965,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.13,-10.98277,loser
pancakeswap-token,cake,PancakeSwap,2.61,-10.96782,loser
aerodrome-finance,aero,Aerodrome Finance,0.771464,-10.42341,loser
