id,symbol,name,current_price,price_change_percentage_24h,type
mantra,mantra,MANTRA,0.02365811,61.24613,gainer
lombard-protocol,bard,Lombard,1.44,32.64966,gainer
shuffle-2,shfl,Shuffle,0.350721,23.68262,gainer
aethir,ath,Aethir,0.00689633,14.37876,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.190417,11.09856,gainer
build-on,b,BUILDon,0.235695,10.83794,gainer
cow-protocol,cow,CoW Protocol,0.248372,10.29663,gainer
sky,sky,Sky,0.077748,9.94859,gainer
zebec-network,zbcn,Zebec Network,0.00223122,9.27562,gainer
four,form,Four,0.306866,-18.09881,loser
river,river,River,17.72,-9.10073,loser
stable-2,stable,​​Stable,0.02835542,-6.18972,loser
pippin,pippin,pippin,0.323323,-5.50447,loser
siren-2,siren,Siren,0.387193,-5.39898,loser
near,near,NEAR Protocol,1.29,-4.92826,loser
sosovalue,soso,SoSoValue,0.366617,-3.97738,loser
the9bit,9bit,The9bit,0.02026066,-2.49237,loser
hash-2,hash,Provenance Blockchain,0.01498184,-2.47742,loser
morpho,morpho,Morpho,1.89,-2.29783,loser
