id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.238722,13.35806,gainer
chainopera-ai,coai,ChainOpera AI,12.59,9.85993,gainer
pump-fun,pump,Pump.fun,0.0038627,8.84888,gainer
swissborg,borg,SwissBorg,0.50079,7.89988,gainer
monero,xmr,Monero,313.4,5.59785,gainer
compound-governance-token,comp,Compound,35.89,5.15371,gainer
havven,snx,Synthetix,1.45,5.02823,gainer
mantle,mnt,Mantle,1.72,4.8581,gainer
myx-finance,myx,MYX Finance,2.88,4.39744,gainer
memecore,m,MemeCore,1.94,4.30092,gainer
atomone,atone,AtomOne,2.48,-19.60375,loser
four,form,Four,0.808321,-6.38427,loser
zero-gravity,0g,0G,1.78,-6.08215,loser
aethir,ath,Aethir,0.02740799,-5.92515,loser
jito-governance-token,jto,Jito,1.062,-5.6389,loser
dash,dash,Dash,43.23,-5.51335,loser
aster-2,aster,Aster,1.14,-5.03515,loser
saros-finance,saros,Saros,0.213619,-4.56731,loser
reserve-rights-token,rsr,Reserve Rights,0.00595947,-3.87424,loser
wbnb,wbnb,Wrapped BNB,1077.33,-3.77926,loser
