id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.935837,16.09655,gainer
pump-fun,pump,Pump.fun,0.00332879,6.47298,gainer
syrup,syrup,Maple Finance,0.45211,4.85916,gainer
saros-finance,saros,Saros,0.394727,3.21899,gainer
zebec-network,zbcn,Zebec Network,0.00537681,3.06891,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.24,2.84276,gainer
rekt-4,rekt,Rekt,1.18e-06,2.55045,gainer
sun-token,sun,Sun Token,0.02193203,1.66405,gainer
apenft,nft,APENFT,4.76294e-07,0.80731,gainer
usdb,usdb,USDB,1.006,0.6155,gainer
hash-2,hash,Provenance Blockchain,0.02900024,-23.29866,loser
wemix-token,wemix,WEMIX,0.747593,-10.6207,loser
keeta,kta,Keeta,1.002,-9.92578,loser
memecore,m,MemeCore,0.530312,-8.83653,loser
sonic-3,s,Sonic,0.272175,-8.51455,loser
bonk,bonk,Bonk,2.36e-05,-7.57925,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03256738,-6.65429,loser
fartcoin,fartcoin,Fartcoin,0.916054,-6.63544,loser
aethir,ath,Aethir,0.03182047,-6.45889,loser
deep,deep,DeepBook,0.131917,-6.43299,loser
