id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.89,37.76203,gainer
midnight-3,night,Midnight,0.099409,14.83199,gainer
stable-2,stable,​​Stable,0.01337825,5.29628,gainer
canton-network,cc,Canton,0.134692,4.64337,gainer
hyperliquid,hype,Hyperliquid,26.18,3.79991,gainer
undeads-games,uds,Undeads Games,2.48,3.77678,gainer
wrapped-hype,whype,Wrapped HYPE,26.17,3.73886,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.39,3.58234,gainer
olympus,ohm,Olympus,21.87,3.50658,gainer
xdce-crowd-sale,xdc,XDC Network,0.051353,3.40972,gainer
merlin-chain,merl,Merlin Chain,0.317097,-11.73023,loser
kinesis-silver,kag,Kinesis Silver,72.03,-9.95364,loser
dogwifcoin,wif,dogwifhat,0.291759,-7.35607,loser
uniswap,uni,Uniswap,6.03,-6.00553,loser
fartcoin,fartcoin,Fartcoin,0.292393,-5.96064,loser
zebec-network,zbcn,Zebec Network,0.00238209,-5.5095,loser
dash,dash,Dash,42.24,-5.47946,loser
arweave,ar,Arweave,3.53,-5.46246,loser
basic-attention-token,bat,Basic Attention,0.211255,-5.02352,loser
pump-fun,pump,Pump.fun,0.00178085,-4.98794,loser
