id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.21,24.73349,gainer
bio-protocol,bio,Bio Protocol,0.184887,20.28628,gainer
zcash,zec,Zcash,41.86,8.78988,gainer
morpho,morpho,Morpho,2.39,3.91007,gainer
gatechain-token,gt,Gate,18.51,3.58305,gainer
pendle,pendle,Pendle,5.55,3.41581,gainer
usdb,usdb,USDB,1.017,3.29698,gainer
memecore,m,MemeCore,0.446146,2.21488,gainer
nexo,nexo,NEXO,1.29,1.91069,gainer
saros-finance,saros,Saros,0.387277,1.8129,gainer
keeta,kta,Keeta,1.094,-8.70434,loser
qubic-network,qubic,Qubic,2.54e-06,-7.79644,loser
walrus-2,wal,Walrus,0.404491,-6.99217,loser
starknet,strk,Starknet,0.128681,-6.91777,loser
deep,deep,DeepBook,0.147014,-6.68556,loser
rekt-4,rekt,Rekt,8.71624e-07,-6.53439,loser
pump-fun,pump,Pump.fun,0.00281404,-6.046,loser
newton-project,ab,AB,0.0090407,-5.86175,loser
aioz-network,aioz,AIOZ Network,0.361508,-5.29982,loser
pyth-network,pyth,Pyth Network,0.116481,-4.52903,loser
