id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,41.86098,gainer
pump-fun,pump,Pump.fun,0.00432499,12.92043,gainer
telcoin,tel,Telcoin,0.00478013,2.61297,gainer
four,form,Four,3.67,1.95735,gainer
morpho,morpho,Morpho,1.99,1.42614,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30398,gainer
wemix-token,wemix,WEMIX,0.719699,1.14121,gainer
mantle,mnt,Mantle,1.13,1.05114,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,1.04581,gainer
saros-finance,saros,Saros,0.362778,0.84965,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.16756,-23.89504,loser
keeta,kta,Keeta,0.802023,-11.93375,loser
build-on,b,BUILDon,0.617134,-8.8001,loser
pyth-network,pyth,Pyth Network,0.148373,-8.05189,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-7.30466,loser
bonk,bonk,Bonk,1.914e-05,-7.09773,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0287122,-7.0152,loser
spx6900,spx,SPX6900,1.082,-7.00733,loser
aerodrome-finance,aero,Aerodrome Finance,1.088,-6.95993,loser
fartcoin,fartcoin,Fartcoin,0.744944,-6.94652,loser
