id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,7.7,gainer
pi-network,pi,Pi Network,0.083809,6.5,gainer
kaia,kaia,Kaia,0.02746567,6.5,gainer
collector-crypt,cards,Collector Crypt,0.14596,6.2,gainer
talus,us,Talus,0.04787352,6.2,gainer
injective-protocol,inj,Injective,4.81,6.1,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.140492,5.3,gainer
zebec-network,zbcn,Zebec Network,0.00187387,4.9,gainer
quack-ai,q,Quack AI,0.02216679,4.8,gainer
hash-2,hash,Provenance Blockchain,0.00640496,-20.8,loser
memecore,m,MemeCore,0.953557,-18.0,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
dexe,dexe,DeXe,2.48,-12.7,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.36,-10.4,loser
tagger,tag,TAGGER,0.00109089,-9.9,loser
bitway,btw,Bitway,0.075666,-9.1,loser
jw7-token,jw7,JW7 Token,0.651814,-8.9,loser
build-on,b,BUILDon,0.159059,-8.3,loser
starknet,strk,Starknet,0.02578398,-7.3,loser
