id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04807506,59.41379,gainer
edgex,edge,edgeX,0.324905,24.24349,gainer
memecore,m,MemeCore,1.41,22.31091,gainer
the-black-bull,ansem,The Black Bull,0.398789,18.6331,gainer
re,re,RE,0.709827,14.19671,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.13584,13.8974,gainer
shuffle-2,shfl,Shuffle,0.296771,12.90219,gainer
bc-token,bc,BCGame Coin,0.01324566,8.13583,gainer
syrup,syrup,Maple Finance,0.172252,7.70523,gainer
aerodrome-finance,aero,Aerodrome Finance,0.593539,7.47389,gainer
lab,lab,LAB,9.3,-45.69248,loser
velvet,velvet,Velvet,0.435831,-15.40513,loser
build-on,b,BUILDon,0.164427,-13.89028,loser
ethgas-2,gwei,ETHGas,0.117481,-12.47697,loser
bonk,bonk,Bonk,4.22e-06,-9.23685,loser
venice-token,vvv,Venice Token,10.67,-8.28489,loser
worldcoin-wld,wld,Worldcoin,0.383507,-6.4819,loser
bitcoin-cash-sv,bsv,Bitcoin SV,13.99,-4.75747,loser
zano,zano,Zano,8.93,-4.2715,loser
stellar,xlm,Stellar,0.191107,-4.03173,loser
