id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02682761,45.10774,gainer
skyai,skyai,SkyAI,0.383844,29.56427,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037136,27.48619,gainer
genius-3,genius,Genius,0.532876,25.41786,gainer
build-on,b,BUILDon,0.154973,19.67243,gainer
pendle,pendle,Pendle,1.48,17.87107,gainer
instadapp,fluid,Fluid,1.78,17.77395,gainer
monad,mon,Monad,0.02897205,10.04069,gainer
terra-luna,lunc,Terra Luna Classic,7.58e-05,8.6799,gainer
whitebit,wbt,WhiteBIT Coin,57.67,7.06698,gainer
megaeth,mega,MegaETH,0.152069,-32.38372,loser
ravedao,rave,RaveDAO,0.658185,-12.84372,loser
memecore,m,MemeCore,3.16,-7.42216,loser
pieverse,pieverse,Pieverse,0.673389,-6.42013,loser
unibase,ub,Unibase,0.06666,-5.34648,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.33148,-4.94807,loser
dydx-chain,dydx,dYdX,0.151776,-4.81127,loser
siren-2,siren,Siren,0.660041,-4.4534,loser
undeads-games,uds,Undeads Games,1.66,-4.11992,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060896,-3.71082,loser
