id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.71672e-07,20.33835,gainer
comedian,ban,Comedian,0.135865,17.83388,gainer
chutes,sn64,Chutes,26.32,17.54422,gainer
chain-2,xcn,Onyxcoin,0.00620424,16.51332,gainer
bittensor,tao,Bittensor,284.62,15.80631,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.200011,13.94229,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.212771,13.49644,gainer
neo,neo,NEO,2.88,12.67625,gainer
conflux-token,cfx,Conflux,0.061787,11.57197,gainer
layerzero,zro,LayerZero,2.18,10.58442,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,9.78,-7.99584,loser
kinesis-gold,kau,Kinesis Gold,163.17,-5.19684,loser
venice-token,vvv,Venice Token,6.22,-4.39852,loser
btse-token,btse,BTSE Token,1.47,-3.9709,loser
memecore,m,MemeCore,1.47,-3.45984,loser
kite-2,kite,Kite,0.217471,-2.80371,loser
pi-network,pi,Pi Network,0.194568,-2.76818,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.14,-2.59373,loser
humanity,h,Humanity,0.123837,-2.57743,loser
stable-2,stable,​​Stable,0.02808872,-2.53788,loser
