id,symbol,name,current_price,price_change_percentage_24h,type
ordinals,ordi,ORDI,9.01,117.23562,gainer
siren-2,siren,Siren,1.75,107.06251,gainer
skyai,skyai,SkyAI,0.159924,31.49151,gainer
story-2,ip,Story,0.657768,30.71665,gainer
memecore,m,MemeCore,3.74,30.51901,gainer
ravedao,rave,RaveDAO,17.57,26.03149,gainer
celestia,tia,Celestia,0.406171,19.41565,gainer
arweave,ar,Arweave,2.29,16.25053,gainer
centrifuge-2,cfg,Centrifuge,0.237316,15.24354,gainer
doublezero,2z,DoubleZero,0.094826,14.21868,gainer
enjincoin,enj,Enjin Coin,0.077703,-9.93747,loser
monad,mon,Monad,0.03376211,-9.02857,loser
hash-2,hash,Provenance Blockchain,0.01155288,-5.5922,loser
morpho,morpho,Morpho,1.79,-4.9831,loser
dash,dash,Dash,36.67,-4.521,loser
hyperliquid,hype,Hyperliquid,43.27,-3.39294,loser
dexe,dexe,DeXe,11.13,-3.35539,loser
undeads-games,uds,Undeads Games,1.64,-3.06354,loser
decred,dcr,Decred,20.44,-2.73883,loser
river,river,River,7.58,-2.72084,loser
