id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04626962,117.99298,gainer
derive,drv,Derive,0.402907,70.45891,gainer
pieverse,pieverse,Pieverse,1.69,44.54322,gainer
arweave,ar,Arweave,3.84,41.94707,gainer
bedrock-token,br,Bedrock,0.899989,38.23686,gainer
starknet,strk,Starknet,0.04092099,35.44989,gainer
meta-2-2,meta,MetaDAO,6.74,34.19546,gainer
tezos,xtz,Tezos,0.326294,26.20959,gainer
railgun,rail,Railgun,2.95,25.34495,gainer
zama,zama,Zama,0.061141,19.51245,gainer
stonk-3,stonk,STONK,0.236943,-10.18572,loser
bitway,btw,Bitway,0.625124,-9.55681,loser
lobster-2,龙虾,龙虾 (Lobster),0.220783,-8.61578,loser
artificial-inu-3,ai,Artificial Inu,0.311167,-7.33176,loser
humanity,h,Humanity,0.080326,-6.95531,loser
pons,pons,Pons,0.689788,-6.7703,loser
edgex,edge,edgeX,0.587794,-6.35028,loser
antfun,antfun,AntFun,0.082452,-4.83956,loser
falcon-finance-ff,ff,Falcon Finance,0.125002,-4.65855,loser
jpycoin,jpyc,JPY Coin,0.00626034,-4.1018,loser
