id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.613918,189.99516,gainer
derive,drv,Derive,0.242024,42.05967,gainer
anonymous-cat,zcat,Anonymous Cat,0.129616,37.38525,gainer
cash-cat,cashcat,Cash Cat,0.198885,27.96657,gainer
stonk-3,stonk,STONK,0.206997,27.04325,gainer
dgrid-ai,dgai,DGrid AI,0.925373,21.53918,gainer
useless-3,useless,Useless Coin,0.267363,17.19662,gainer
zcash,zec,Zcash,1359.26,15.91308,gainer
near,near,NEAR Protocol,2.7,15.78517,gainer
venice-token,vvv,Venice Token,24.89,14.14659,gainer
akedo,ake,Akedo,0.02151036,-18.13651,loser
stable-2,stable,​​Stable,0.02391208,-11.45059,loser
rain,rain,Rain,0.01290115,-7.84209,loser
build-on,b,BUILDon,0.185395,-7.71378,loser
bitway,btw,Bitway,0.715636,-6.45187,loser
sky,sky,Sky,0.056827,-5.30659,loser
pi-network,pi,Pi Network,0.083341,-3.70494,loser
telcoin,tel,Telcoin,0.00143822,-3.0504,loser
ultima,ultima,Ultima,1902.47,-2.60365,loser
btse-token,btse,BTSE Token,1.055,-2.47602,loser
