id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.501223,55.76849,gainer
cortex-2,cx,Cortex,0.076293,15.51764,gainer
hash-2,hash,Provenance Blockchain,0.00940744,9.27641,gainer
apecoin,ape,ApeCoin,0.145916,7.98468,gainer
telcoin,tel,Telcoin,0.0024299,7.28223,gainer
lido-dao,ldo,Lido DAO,0.306457,6.58427,gainer
wemix-token,wemix,WEMIX,0.281853,5.61239,gainer
pendle,pendle,Pendle,1.5,4.64865,gainer
morpho,morpho,Morpho,2.1,4.41451,gainer
vaulta,a,Vaulta,0.077199,3.3648,gainer
lab,lab,LAB,1.86,-86.55442,loser
grass,grass,Grass,0.356942,-32.83041,loser
the-black-bull,ansem,The Black Bull,0.279545,-28.74224,loser
ethgas-2,gwei,ETHGas,0.093969,-26.40615,loser
jito-governance-token,jto,Jito,0.626056,-19.70423,loser
unibase,ub,Unibase,0.080552,-17.72543,loser
velvet,velvet,Velvet,0.391183,-16.65531,loser
plasma,xpl,Plasma,0.092848,-12.44679,loser
ultima,ultima,Ultima,2455.59,-12.24746,loser
ether-fi,ethfi,Ether.fi,0.388129,-11.0712,loser
