id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.89959,23.0597,gainer
memecore,m,MemeCore,0.553815,16.31851,gainer
hash-2,hash,Provenance Blockchain,0.03132189,15.47716,gainer
litecoin,ltc,Litecoin,122.7,10.95698,gainer
aethir,ath,Aethir,0.03405983,9.01268,gainer
vision-3,vsn,Vision,0.166552,8.24635,gainer
pump-fun,pump,Pump.fun,0.0030853,8.11902,gainer
matic-network,matic,Polygon,0.215252,7.2966,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.215346,7.18863,gainer
arweave,ar,Arweave,6.81,6.88696,gainer
saros-finance,saros,Saros,0.378943,-7.98936,loser
the-open-network,ton,Toncoin,3.36,-4.87791,loser
bonk,bonk,Bonk,2.546e-05,-4.40773,loser
zebec-network,zbcn,Zebec Network,0.00514223,-3.86397,loser
monero,xmr,Monero,298.06,-3.84881,loser
chain-2,xcn,Onyxcoin,0.01417191,-3.20187,loser
aerodrome-finance,aero,Aerodrome Finance,0.757613,-3.19914,loser
ethena,ena,Ethena,0.584289,-2.3292,loser
curve-dao-token,crv,Curve DAO,0.892064,-1.90013,loser
qubic-network,qubic,Qubic,2.63e-06,-1.74676,loser
