id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.57,19571.60438,gainer
pump-fun,pump,Pump.fun,0.00565056,17.60458,gainer
plume,plume,Plume,0.117151,13.48975,gainer
wormhole,w,Wormhole,0.095943,12.87894,gainer
avalanche-2,avax,Avalanche,29.02,11.85426,gainer
wrapped-avax,wavax,Wrapped AVAX,29.01,11.85244,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.52,11.73555,gainer
mantle,mnt,Mantle,1.47,11.1906,gainer
myx-finance,myx,MYX Finance,16.9,11.17331,gainer
hash-2,hash,Provenance Blockchain,0.03510091,10.54432,gainer
linea,linea,Linea,0.02337617,-23.33691,loser
ethena,ena,Ethena,0.782649,-4.67133,loser
story-2,ip,Story,10.41,-3.82625,loser
sky,sky,Sky,0.071147,-3.41921,loser
syrup,syrup,Maple Finance,0.445083,-3.28388,loser
sun-token,sun,Sun Token,0.02058488,-2.96419,loser
coredaoorg,core,Core,0.461251,-2.77619,loser
four,form,Four,3.03,-2.73925,loser
aethir,ath,Aethir,0.04490334,-2.55188,loser
sonic-3,s,Sonic,0.29878,-2.38601,loser
