id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.061306,20.38735,gainer
fartcoin,fartcoin,Fartcoin,0.346243,14.90452,gainer
flare-networks,flr,Flare,0.0153367,13.29043,gainer
spx6900,spx,SPX6900,0.735679,12.5675,gainer
virtual-protocol,virtual,Virtuals Protocol,1.004,12.00806,gainer
fasttoken,ftn,Fasttoken,1.79,11.34112,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
dash,dash,Dash,64.16,8.89855,gainer
basic-attention-token,bat,Basic Attention,0.224908,8.70069,gainer
pendle,pendle,Pendle,2.72,8.43972,gainer
memecore,m,MemeCore,1.32,-27.69289,loser
ethena,ena,Ethena,0.277158,-5.93535,loser
rain,rain,Rain,0.00729087,-5.75908,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.281715,-5.71503,loser
kinesis-gold,kau,Kinesis Gold,126.42,-5.25821,loser
canton-network,cc,Canton,0.085581,-5.06475,loser
story-2,ip,Story,2.61,-4.81241,loser
instadapp,fluid,Fluid,3.17,-3.50913,loser
aster-2,aster,Aster,1.082,-3.43918,loser
ape-and-pepe,apepe,Ape and Pepe,1.35e-06,-3.24491,loser
