id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.438232,28.74996,gainer
genius-3,genius,Genius,0.626771,17.95588,gainer
tagger,tag,TAGGER,0.00147742,14.57203,gainer
akash-network,akt,Akash Network,0.644764,13.96466,gainer
basic-attention-token,bat,Basic Attention,0.10677,9.52331,gainer
humanity,h,Humanity,0.207009,9.19104,gainer
arweave,ar,Arweave,2.23,7.9359,gainer
zebec-network,zbcn,Zebec Network,0.00336269,7.35821,gainer
block-street,bsb,Block Street,0.738735,7.13697,gainer
bio-protocol,bio,Bio Protocol,0.061867,6.99234,gainer
unibase,ub,Unibase,0.120407,-19.76432,loser
megaeth,mega,MegaETH,0.126326,-8.3909,loser
lab,lab,LAB,2.26,-7.59744,loser
gnosis,gno,Gnosis,130.22,-6.81674,loser
river,river,River,6.41,-5.33639,loser
skyai,skyai,SkyAI,0.46156,-5.18855,loser
apecoin,ape,ApeCoin,0.16929,-4.35939,loser
terra-luna,lunc,Terra Luna Classic,8.26e-05,-4.22528,loser
ravedao,rave,RaveDAO,0.638261,-3.90378,loser
axie-infinity,axs,Axie Infinity,1.33,-3.69503,loser
