id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.285242,7.4043,gainer
pieverse,pieverse,Pieverse,0.554952,5.58536,gainer
gekko,gekko,GEKKO,6.51106e-07,4.74416,gainer
canton-network,cc,Canton,0.146684,3.7288,gainer
jasmycoin,jasmy,JasmyCoin,0.00561919,3.27815,gainer
axie-infinity,axs,Axie Infinity,1.14,3.25905,gainer
qubic-network,qubic,Qubic,9.31649e-07,3.05662,gainer
chain-2,xcn,Onyxcoin,0.00534212,2.13224,gainer
immutable-x,imx,Immutable,0.151065,2.10845,gainer
ozone-chain,ozo,Ozone Chain,0.1319,1.73991,gainer
siren-2,siren,Siren,1.11,-42.36406,loser
river,river,River,15.6,-28.3274,loser
rain,rain,Rain,0.00751651,-13.28303,loser
hash-2,hash,Provenance Blockchain,0.01262797,-10.68275,loser
kite-2,kite,Kite,0.198442,-10.55777,loser
wemix-token,wemix,WEMIX,0.243131,-9.89419,loser
templar,sn3,τemplar,27.46,-9.85419,loser
humanity,h,Humanity,0.084227,-9.56978,loser
memecore,m,MemeCore,2.22,-9.22252,loser
lighter,lit,Lighter,0.885153,-9.0341,loser
