id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.344e-05,29.24681,gainer
zcash,zec,Zcash,430.95,12.66188,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.86,9.87145,gainer
memecore,m,MemeCore,1.34,8.53453,gainer
build-on,b,BUILDon,0.249702,7.85204,gainer
ultima,ultima,Ultima,5836.83,6.64616,gainer
chiliz,chz,Chiliz,0.03349091,6.3003,gainer
floki,floki,FLOKI,4.923e-05,4.9683,gainer
zebec-network,zbcn,Zebec Network,0.00294626,4.41187,gainer
decred,dcr,Decred,22.31,4.36764,gainer
midnight-3,night,Midnight,0.03847472,-59.31374,loser
stable-2,stable,​​Stable,0.01716949,-35.82705,loser
sad-coin,sad,Sad Coin,0.353748,-32.2943,loser
newton-project,ab,AB,0.00469502,-11.75745,loser
spx6900,spx,SPX6900,0.635233,-7.99877,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-7.74299,loser
fartcoin,fartcoin,Fartcoin,0.370443,-7.44989,loser
hyperliquid,hype,Hyperliquid,28.06,-7.41843,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.24,-7.37883,loser
wrapped-hype,whype,Wrapped HYPE,28.06,-7.2689,loser
