id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.73,63.33363,gainer
build-on,b,BUILDon,0.465619,34.3538,gainer
skyai,skyai,SkyAI,0.795069,30.38347,gainer
memecore,m,MemeCore,3.37,27.62501,gainer
zcash,zec,Zcash,524.3,23.48368,gainer
the-open-network,ton,Toncoin,2.09,22.23433,gainer
arweave,ar,Arweave,2.52,21.74975,gainer
filecoin,fil,Filecoin,1.12,18.9026,gainer
ethgas-2,gwei,ETHGas,0.132851,18.07903,gainer
terra-luna,lunc,Terra Luna Classic,0.00011072,16.30287,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.87,-9.50289,loser
genius-3,genius,Genius,0.509441,-7.49701,loser
ravedao,rave,RaveDAO,0.684491,-4.50581,loser
layerzero,zro,LayerZero,1.43,-3.34731,loser
btse-token,btse,BTSE Token,1.048,-3.1805,loser
zebec-network,zbcn,Zebec Network,0.00332073,-2.81508,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.378937,-2.74936,loser
origintrail,trac,OriginTrail,0.346248,-2.30111,loser
the9bit,9bit,The9bit,0.02888752,-2.0508,loser
rain,rain,Rain,0.00735709,-2.0485,loser
