id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,1.072,165.57208,gainer
audiera,beat,Audiera,8.49,83.399,gainer
curve-dao-token,crv,Curve DAO,0.237651,16.50305,gainer
home,home,HOME,0.03508489,15.72433,gainer
skyai,skyai,SkyAI,0.191995,15.50635,gainer
nexus-4,nex,Nexus,3.32e-06,13.5502,gainer
pyth-network,pyth,Pyth Network,0.03470292,12.47775,gainer
monero,xmr,Monero,337.49,9.58288,gainer
morpho,morpho,Morpho,2.05,8.90767,gainer
safepal,sfp,SafePal,0.250377,8.60529,gainer
lab,lab,LAB,6.79,-22.32416,loser
siren-2,siren,Siren,0.589815,-20.65958,loser
bitway,btw,Bitway,0.078294,-10.1422,loser
sealcoin,qait,SEALCOIN,0.02572716,-10.13147,loser
billions-network,bill,Billions Network,0.063433,-7.70707,loser
venice-token,vvv,Venice Token,13.37,-7.33303,loser
unibase,ub,Unibase,0.130324,-5.74105,loser
ethena,ena,Ethena,0.075546,-4.59791,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.188346,-4.27041,loser
just,jst,JUST,0.078626,-4.09666,loser
