id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.11915,97.59879,gainer
o1-exchange,o,o1.exchange,0.827059,32.67145,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.272886,24.59524,gainer
axie-infinity,axs,Axie Infinity,1.14,21.3041,gainer
edgex,edge,edgeX,0.402611,19.97494,gainer
aerodrome-finance,aero,Aerodrome Finance,0.491625,13.12929,gainer
the-sandbox,sand,The Sandbox,0.055039,8.7416,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.083146,7.33178,gainer
just,jst,JUST,0.082818,7.30114,gainer
decentraland,mana,Decentraland,0.070847,7.08601,gainer
unibase,ub,Unibase,0.081907,-30.31019,loser
lab,lab,LAB,12.23,-19.21936,loser
doublezero,2z,DoubleZero,0.070047,-9.03373,loser
kinesis-silver,kag,Kinesis Silver,61.96,-8.56938,loser
kite-2,kite,Kite,0.167445,-7.97353,loser
sentient,sent,Sentient,0.01560035,-7.96447,loser
ethereum-name-service,ens,Ethereum Name Service,4.8,-7.56242,loser
billions-network,bill,Billions Network,0.057543,-7.32169,loser
nexus-4,nex,Nexus,2.58e-06,-6.32114,loser
hash-2,hash,Provenance Blockchain,0.00935301,-6.15,loser
