id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.674197,29.29861,gainer
build-on,b,BUILDon,0.422903,24.00181,gainer
block-street,bsb,Block Street,0.694917,18.10234,gainer
gnosis,gno,Gnosis,140.49,12.50502,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.396499,11.43456,gainer
genius-3,genius,Genius,0.576221,10.28403,gainer
zksync,zk,ZKsync,0.01691303,8.98846,gainer
terra-luna,lunc,Terra Luna Classic,8.429e-05,8.94941,gainer
zcash,zec,Zcash,403.29,8.45755,gainer
theta-token,theta,Theta Network,0.214003,8.41497,gainer
skyai,skyai,SkyAI,0.339279,-23.35298,loser
unibase,ub,Unibase,0.115308,-18.93054,loser
megaeth,mega,MegaETH,0.124227,-15.77521,loser
ravedao,rave,RaveDAO,0.636128,-7.19718,loser
orca,orca,Orca,2.07,-6.11005,loser
apecoin,ape,ApeCoin,0.172819,-4.87913,loser
kinesis-gold,kau,Kinesis Gold,144.33,-4.23548,loser
dexe,dexe,DeXe,10.25,-4.00013,loser
axie-infinity,axs,Axie Infinity,1.33,-3.93822,loser
chiliz,chz,Chiliz,0.03984797,-3.82907,loser
