id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03490125,28.19107,gainer
memecore,m,MemeCore,0.548658,22.53317,gainer
mantle,mnt,Mantle,0.804157,12.06109,gainer
litecoin,ltc,Litecoin,122.03,9.60777,gainer
aethir,ath,Aethir,0.03396088,8.12555,gainer
arweave,ar,Arweave,6.91,8.02264,gainer
pump-fun,pump,Pump.fun,0.00312897,6.93466,gainer
vision-3,vsn,Vision,0.164863,6.27837,gainer
sei-network,sei,Sei,0.298751,5.98401,gainer
1inch,1inch,1inch,0.269156,5.44018,gainer
aerodrome-finance,aero,Aerodrome Finance,0.753281,-4.67436,loser
saros-finance,saros,Saros,0.383101,-4.61318,loser
ethena,ena,Ethena,0.587619,-4.59911,loser
the-open-network,ton,Toncoin,3.37,-4.56269,loser
bonk,bonk,Bonk,2.559e-05,-4.54313,loser
monero,xmr,Monero,299.84,-3.59387,loser
chain-2,xcn,Onyxcoin,0.01419168,-3.5052,loser
curve-dao-token,crv,Curve DAO,0.892549,-3.28083,loser
zebec-network,zbcn,Zebec Network,0.00516795,-3.23437,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,112775.0,-2.65747,loser
