id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,0.932403,11.35336,gainer
algorand,algo,Algorand,0.11153,11.01605,gainer
edgex,edge,edgeX,0.785077,9.62744,gainer
stable-2,stable,​​Stable,0.02889481,9.3005,gainer
quant-network,qnt,Quant,76.12,9.27943,gainer
render-token,render,Render,1.87,8.95005,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.93,8.09843,gainer
plasma,xpl,Plasma,0.114819,7.49228,gainer
monad,mon,Monad,0.02490411,6.99481,gainer
venice-token,vvv,Venice Token,7.09,6.70222,gainer
siren-2,siren,Siren,0.177362,-26.4768,loser
river,river,River,11.73,-21.78585,loser
kite-2,kite,Kite,0.125258,-14.66823,loser
qubic-network,qubic,Qubic,8.75518e-07,-8.46983,loser
uniswap,uni,Uniswap,3.2,-7.72274,loser
aethir,ath,Aethir,0.00642945,-7.00496,loser
shuffle-2,shfl,Shuffle,0.271451,-6.80893,loser
sun-token,sun,Sun Token,0.0170603,-6.10289,loser
build-on,b,BUILDon,0.190167,-6.05108,loser
akash-network,akt,Akash Network,0.446294,-5.23468,loser
