id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.93,73.62946,gainer
venice-token,vvv,Venice Token,5.17,23.68431,gainer
terra-luna,lunc,Terra Luna Classic,4.19e-05,15.48132,gainer
zano,zano,Zano,7.74,14.61407,gainer
decred,dcr,Decred,34.91,14.01438,gainer
build-on,b,BUILDon,0.152806,12.38567,gainer
internet-computer,icp,Internet Computer,2.62,9.91642,gainer
layerzero,zro,LayerZero,1.72,8.70072,gainer
arbitrum,arb,Arbitrum,0.108781,8.61396,gainer
stable-2,stable,​​Stable,0.0368388,7.39876,gainer
kite-2,kite,Kite,0.239656,-19.65656,loser
siren-2,siren,Siren,0.352038,-18.44338,loser
humanity,h,Humanity,0.119799,-11.09489,loser
convex-finance,cvx,Convex Finance,1.73,-8.58673,loser
pippin,pippin,pippin,0.71125,-8.52454,loser
golem,glm,Golem,0.138478,-5.98831,loser
basic-attention-token,bat,Basic Attention,0.109611,-5.5647,loser
lighter,lit,Lighter,1.41,-5.37466,loser
origintrail,trac,OriginTrail,0.320395,-4.29922,loser
monad,mon,Monad,0.02138651,-4.20385,loser
