id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.34,113.51494,gainer
story-2,ip,Story,10.97,28.70016,gainer
worldcoin-wld,wld,Worldcoin,1.83,21.31188,gainer
aethir,ath,Aethir,0.04260925,14.52245,gainer
axelar,axl,Axelar,0.325396,6.37626,gainer
mantle,mnt,Mantle,1.25,5.72762,gainer
rekt-4,rekt,Rekt,8.2554e-07,4.08994,gainer
wormhole,w,Wormhole,0.085464,4.07528,gainer
near,near,NEAR Protocol,2.66,3.74818,gainer
celestia,tia,Celestia,1.8,3.71889,gainer
four,form,Four,3.14,-17.54999,loser
pump-fun,pump,Pump.fun,0.00464444,-5.40685,loser
zebec-network,zbcn,Zebec Network,0.0040491,-4.97743,loser
build-on,b,BUILDon,0.594871,-4.8885,loser
syrup,syrup,Maple Finance,0.464347,-4.86109,loser
pendle,pendle,Pendle,4.72,-4.8157,loser
mog-coin,mog,Mog Coin,8.86371e-07,-4.8087,loser
wemix-token,wemix,WEMIX,0.755217,-4.38077,loser
pyth-network,pyth,Pyth Network,0.157669,-4.36159,loser
keeta,kta,Keeta,1.024,-4.23169,loser
