id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,39.55571,gainer
pump-fun,pump,Pump.fun,0.00434374,11.41441,gainer
morpho,morpho,Morpho,2.03,3.66481,gainer
evervalue-coin,eva,EverValue Coin,22.8,3.34057,gainer
mantle,mnt,Mantle,1.15,3.16045,gainer
telcoin,tel,Telcoin,0.00479603,3.12323,gainer
four,form,Four,3.68,2.85603,gainer
sky,sky,Sky,0.073771,2.38391,gainer
hash-2,hash,Provenance Blockchain,0.0265832,1.93262,gainer
saros-finance,saros,Saros,0.365377,1.50712,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.16784,-23.6812,loser
keeta,kta,Keeta,0.812657,-9.23712,loser
build-on,b,BUILDon,0.618631,-8.56313,loser
fartcoin,fartcoin,Fartcoin,0.754588,-6.39786,loser
ondo-finance,ondo,Ondo,0.919104,-6.39372,loser
pyth-network,pyth,Pyth Network,0.151367,-5.91996,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02907735,-5.79473,loser
ethena,ena,Ethena,0.691842,-5.65216,loser
bonk,bonk,Bonk,1.946e-05,-5.29898,loser
helium,hnt,Helium,2.46,-5.29035,loser
