id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.278429,204.70032,gainer
memecore,m,MemeCore,1.87,13.14119,gainer
zebec-network,zbcn,Zebec Network,0.00227059,8.19854,gainer
elrond-erd-2,egld,MultiversX,4.8,5.67014,gainer
gnosis,gno,Gnosis,120.88,5.37279,gainer
ape-and-pepe,apepe,Ape and Pepe,8.82908e-07,5.30785,gainer
zano,zano,Zano,8.95,5.20819,gainer
pippin,pippin,pippin,0.189484,5.149,gainer
sun-token,sun,Sun Token,0.0171918,5.14282,gainer
beam-2,beam,Beam,0.00254646,4.66061,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.09,-15.92726,loser
seeker,skr,Seeker,0.02243712,-15.52564,loser
humanity,h,Humanity,0.124225,-9.68299,loser
the-white-whale,whitewhale,The White Whale,0.131765,-8.7155,loser
stable-2,stable,​​Stable,0.01661576,-7.21201,loser
world-liberty-financial,wlfi,World Liberty Financial,0.099474,-6.91378,loser
story-2,ip,Story,1.26,-6.90733,loser
sonic-3,s,Sonic,0.04397292,-6.63638,loser
build-on,b,BUILDon,0.141586,-6.3188,loser
leo-token,leo,LEO Token,7.84,-6.03895,loser
