id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03931705,66.89877,gainer
adi-token,adi,ADI,2.46,12.88874,gainer
canton-network,cc,Canton,0.179638,9.33585,gainer
layerzero,zro,LayerZero,2.04,5.61463,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.061,4.58722,gainer
sun-token,sun,Sun Token,0.01863724,4.10382,gainer
usdb,usdb,USDB,1.009,2.95597,gainer
doublezero,2z,DoubleZero,0.123474,2.95467,gainer
apenft,nft,AINFT,3.52699e-07,1.86215,gainer
beldex,bdx,Beldex,0.078952,1.43194,gainer
pippin,pippin,pippin,0.282446,-29.13187,loser
stable-2,stable,​​Stable,0.02507773,-15.30122,loser
worldcoin-wld,wld,Worldcoin,0.45215,-14.38092,loser
fartcoin,fartcoin,Fartcoin,0.247852,-13.62543,loser
chiliz,chz,Chiliz,0.04745604,-12.56599,loser
plasma,xpl,Plasma,0.120875,-12.45927,loser
lighter,lit,Lighter,1.62,-11.29852,loser
mantle,mnt,Mantle,0.802139,-11.129,loser
virtual-protocol,virtual,Virtuals Protocol,0.728291,-10.78487,loser
basic-attention-token,bat,Basic Attention,0.150333,-10.7826,loser
