id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.63,85.92913,gainer
cheems-token,cheems,Cheems Token,1.83e-06,45.95422,gainer
zcash,zec,Zcash,174.5,35.11292,gainer
mantle,mnt,Mantle,2.78,18.58144,gainer
toshi,toshi,Toshi,0.00103253,15.00961,gainer
ai-companions,aic,AI Companions,0.515877,9.96198,gainer
dash,dash,Dash,32.56,7.9709,gainer
sun-token,sun,Sun Token,0.02728505,6.78845,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.588484,6.45364,gainer
monero,xmr,Monero,336.83,6.29353,gainer
myx-finance,myx,MYX Finance,5.0,-12.3522,loser
dexe,dexe,DeXe,11.46,-11.81784,loser
vision-3,vsn,Vision,0.112589,-10.48479,loser
aster-2,aster,Aster,1.86,-8.1533,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.84,-7.67744,loser
pancakeswap-token,cake,PancakeSwap,4.01,-7.47827,loser
trust-wallet-token,twt,Trust Wallet,1.52,-6.65709,loser
sonic-3,s,Sonic,0.281879,-6.6474,loser
starknet,strk,Starknet,0.161159,-5.98969,loser
ether-fi,ethfi,Ether.fi,1.69,-5.78764,loser
