id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.019967,32.86858,gainer
stable-2,stable,​​Stable,0.03433346,19.58252,gainer
dydx-chain,dydx,dYdX,0.154411,14.49543,gainer
tradoor,tradoor,Tradoor,8.72,14.30478,gainer
enjincoin,enj,Enjin Coin,0.067353,14.08364,gainer
terra-luna,lunc,Terra Luna Classic,5.143e-05,12.91473,gainer
river,river,River,6.58,10.47507,gainer
zebec-network,zbcn,Zebec Network,0.00337057,10.31739,gainer
olympus,ohm,Olympus,18.32,9.67748,gainer
pyth-network,pyth,Pyth Network,0.05121,7.03257,gainer
genius-3,genius,Genius,0.635916,-11.93607,loser
ravedao,rave,RaveDAO,0.945188,-10.86041,loser
pieverse,pieverse,Pieverse,0.821561,-9.2578,loser
chip-2,chip,USD.AI,0.088901,-8.48791,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.333127,-6.04242,loser
monad,mon,Monad,0.03122733,-4.79578,loser
starknet,strk,Starknet,0.04112433,-4.08709,loser
origintrail,trac,OriginTrail,0.278809,-3.54247,loser
dexe,dexe,DeXe,12.68,-2.81154,loser
world-liberty-financial,wlfi,World Liberty Financial,0.075108,-2.80851,loser
