id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,26.31301,gainer
river,river,River,17.4,21.49504,gainer
midnight-3,night,Midnight,0.050706,7.54373,gainer
build-on,b,BUILDon,0.207181,5.4664,gainer
algorand,algo,Algorand,0.087364,5.30529,gainer
just,jst,JUST,0.061379,5.14284,gainer
dexe,dexe,DeXe,7.81,4.97153,gainer
zcash,zec,Zcash,236.78,4.64087,gainer
hash-2,hash,Provenance Blockchain,0.01080236,4.06147,gainer
doublezero,2z,DoubleZero,0.074796,3.83783,gainer
trust-wallet-token,twt,Trust Wallet,0.360281,-18.21027,loser
kite-2,kite,Kite,0.154133,-12.50772,loser
newton-project,ab,AB,0.00168215,-12.10997,loser
layerzero,zro,LayerZero,1.85,-8.57127,loser
helium,hnt,Helium,1.069,-6.24002,loser
telcoin,tel,Telcoin,0.00198188,-5.99598,loser
shuffle-2,shfl,Shuffle,0.288687,-5.8896,loser
sentient,sent,Sentient,0.01788133,-5.78572,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.228637,-5.77395,loser
jito-governance-token,jto,Jito,0.270232,-5.74756,loser
