id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.13,19.46742,gainer
hajimi,哈基米,Hajimi,0.326917,13.34443,gainer
memecore,m,MemeCore,1.4,10.24573,gainer
ultima,ultima,Ultima,4632.0,6.78676,gainer
rain,rain,Rain,0.00714408,3.37248,gainer
undeads-games,uds,Undeads Games,2.97,3.29366,gainer
just,jst,JUST,0.0419231,2.25688,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,0.96522,gainer
tether-gold,xaut,Tether Gold,4248.83,0.8065,gainer
olympus,ohm,Olympus,22.69,0.71481,gainer
tominet,tomi,TOMI,4.71e-06,-27.27379,loser
zcash,zec,Zcash,360.14,-21.49059,loser
monad,mon,Monad,0.02307558,-20.16822,loser
fartcoin,fartcoin,Fartcoin,0.26942,-18.16947,loser
ethena,ena,Ethena,0.238493,-17.28376,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244395,-16.45562,loser
decred,dcr,Decred,19.77,-15.96902,loser
golem,glm,Golem,0.231797,-14.75778,loser
dash,dash,Dash,48.06,-14.20279,loser
virtual-protocol,virtual,Virtuals Protocol,0.816074,-13.6211,loser
