id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.788261,380.51836,gainer
myx-finance,myx,MYX Finance,16.48,30.61587,gainer
memecore,m,MemeCore,2.91,19.0252,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,16.74165,gainer
toshi,toshi,Toshi,0.00091715,13.33549,gainer
wormhole,w,Wormhole,0.100993,11.64902,gainer
spx6900,spx,SPX6900,1.44,8.86806,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0369391,8.853,gainer
jito-governance-token,jto,Jito,2.0,8.77271,gainer
lido-dao,ldo,Lido DAO,1.3,7.76361,gainer
keeta,kta,Keeta,0.852928,-12.19536,loser
monero,xmr,Monero,295.49,-6.82202,loser
zebec-network,zbcn,Zebec Network,0.00414043,-4.99086,loser
build-on,b,BUILDon,0.529431,-3.60216,loser
mantle,mnt,Mantle,1.69,-3.24236,loser
rekt-4,rekt,Rekt,8.29018e-07,-2.98884,loser
four,form,Four,1.96,-2.25718,loser
kava,kava,Kava,0.336012,-1.57877,loser
zcash,zec,Zcash,51.07,-1.45162,loser
plume,plume,Plume,0.122192,-1.26584,loser
