id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.27,19.9691,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.454141,12.4246,gainer
ethena,ena,Ethena,0.445805,8.75737,gainer
dash,dash,Dash,46.08,8.70584,gainer
basic-attention-token,bat,Basic Attention,0.198464,6.25767,gainer
telcoin,tel,Telcoin,0.00401265,6.21825,gainer
bittensor,tao,Bittensor,391.79,4.17649,gainer
pump-fun,pump,Pump.fun,0.00355918,3.41354,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.38,3.20895,gainer
toshi,toshi,Toshi,0.00071624,2.62699,gainer
chainopera-ai,coai,ChainOpera AI,12.22,-36.30956,loser
origintrail,trac,OriginTrail,0.643222,-13.23044,loser
spx6900,spx,SPX6900,0.944833,-11.91039,loser
myx-finance,myx,MYX Finance,2.73,-11.82827,loser
ai-companions,aic,AI Companions,0.362994,-11.13582,loser
doublezero,2z,DoubleZero,0.226536,-9.14738,loser
helium,hnt,Helium,1.84,-9.05964,loser
merlin-chain,merl,Merlin Chain,0.326903,-8.88999,loser
syrup,syrup,Maple Finance,0.369913,-8.88478,loser
zora,zora,Zora,0.092154,-8.71473,loser
