id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,19583.01949,gainer
pump-fun,pump,Pump.fun,0.00565173,18.42669,gainer
plume,plume,Plume,0.119907,16.98995,gainer
myx-finance,myx,MYX Finance,16.82,15.76468,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.03,13.41328,gainer
avalanche-2,avax,Avalanche,29.4,13.41229,gainer
wrapped-avax,wavax,Wrapped AVAX,29.39,13.35451,gainer
mantle,mnt,Mantle,1.49,11.8332,gainer
wormhole,w,Wormhole,0.094615,10.73486,gainer
ronin,ron,Ronin,0.544269,8.84624,gainer
linea,linea,Linea,0.02380871,-21.91839,loser
syrup,syrup,Maple Finance,0.442466,-3.97838,loser
ethena,ena,Ethena,0.780517,-3.67636,loser
sun-token,sun,Sun Token,0.0205828,-3.38947,loser
coredaoorg,core,Core,0.462233,-2.9765,loser
worldcoin-wld,wld,Worldcoin,1.87,-2.72202,loser
sonic-3,s,Sonic,0.299512,-2.44929,loser
four,form,Four,3.02,-2.23676,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-1.90096,loser
celestia,tia,Celestia,1.76,-1.85337,loser
