id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.185546,152.7539,gainer
havven,snx,Synthetix,2.21,26.69456,gainer
story-2,ip,Story,7.11,23.3145,gainer
falcon-finance-ff,ff,Falcon Finance,0.16209,18.2952,gainer
myx-finance,myx,MYX Finance,3.83,17.61008,gainer
useless-3,useless,Useless Coin,0.393079,16.81413,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459644,14.04603,gainer
reserve-rights-token,rsr,Reserve Rights,0.0059384,13.31102,gainer
syrup,syrup,Maple Finance,0.413297,12.34093,gainer
pancakeswap-token,cake,PancakeSwap,3.71,11.59083,gainer
chainopera-ai,coai,ChainOpera AI,6.27,-55.96482,loser
dash,dash,Dash,47.08,-18.8735,loser
zora,zora,Zora,0.085563,-16.74336,loser
zcash,zec,Zcash,234.54,-13.64056,loser
aster-2,aster,Aster,1.41,-5.4216,loser
toshi,toshi,Toshi,0.00077733,-5.31141,loser
telcoin,tel,Telcoin,0.00404457,-4.89371,loser
trust-wallet-token,twt,Trust Wallet,1.38,-4.66551,loser
hash-2,hash,Provenance Blockchain,0.03520743,-4.50311,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.355739,-4.1105,loser
