id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.72,7.31903,gainer
hash-2,hash,Provenance Blockchain,0.03072959,6.68951,gainer
kaspa,kas,Kaspa,0.04452428,6.4607,gainer
xdce-crowd-sale,xdc,XDC Network,0.04897276,5.58987,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.54204,gainer
the-open-network,ton,Toncoin,1.56,5.37326,gainer
jasmycoin,jasmy,JasmyCoin,0.00613234,5.36973,gainer
jupiter-exchange-solana,jup,Jupiter,0.193946,4.85096,gainer
monero,xmr,Monero,427.61,4.73277,gainer
algorand,algo,Algorand,0.116958,4.17561,gainer
audiera,beat,Audiera,1.69,-43.69612,loser
pippin,pippin,pippin,0.342128,-10.97636,loser
merlin-chain,merl,Merlin Chain,0.390566,-10.40563,loser
ultima,ultima,Ultima,5430.81,-9.11173,loser
morpho,morpho,Morpho,1.099,-7.90955,loser
memecore,m,MemeCore,1.62,-7.49926,loser
pump-fun,pump,Pump.fun,0.00230826,-7.04159,loser
aster-2,aster,Aster,0.78111,-6.2722,loser
newton-project,ab,AB,0.00499975,-5.51508,loser
apenft,nft,AINFT,3.53463e-07,-3.53496,loser
