id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.99,24516.66954,gainer
hash-2,hash,Provenance Blockchain,0.03541331,37.67056,gainer
pump-fun,pump,Pump.fun,0.00563542,19.1958,gainer
mantle,mnt,Mantle,1.43,15.67237,gainer
wormhole,w,Wormhole,0.094042,10.9018,gainer
pyth-network,pyth,Pyth Network,0.173986,10.6574,gainer
wrapped-avax,wavax,Wrapped AVAX,28.59,10.60317,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.03,10.60183,gainer
ronin,ron,Ronin,0.536066,10.53282,gainer
avalanche-2,avax,Avalanche,28.6,10.46655,gainer
myx-finance,myx,MYX Finance,16.11,-9.76615,loser
story-2,ip,Story,10.26,-9.15914,loser
sun-token,sun,Sun Token,0.02059996,-2.48948,loser
syrup,syrup,Maple Finance,0.452968,-1.75092,loser
saros-finance,saros,Saros,0.320048,-1.73275,loser
zcash,zec,Zcash,48.22,-1.48657,loser
usdb,usdb,USDB,0.986649,-1.40235,loser
sky,sky,Sky,0.072999,-1.15014,loser
four,form,Four,3.06,-0.96778,loser
sonic-3,s,Sonic,0.301599,-0.88274,loser
