id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.37,41.62982,gainer
grass,grass,Grass,0.530384,30.82019,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.230043,15.08218,gainer
unibase,ub,Unibase,0.134361,14.17872,gainer
near,near,NEAR Protocol,2.34,12.5887,gainer
skyai,skyai,SkyAI,0.330139,10.74304,gainer
ondo-finance,ondo,Ondo,0.423764,10.24704,gainer
hyperliquid,hype,Hyperliquid,61.18,9.87581,gainer
morpho,morpho,Morpho,2.14,9.32581,gainer
the9bit,9bit,The9bit,0.03846983,9.227,gainer
hash-2,hash,Provenance Blockchain,0.01047325,-9.94689,loser
build-on,b,BUILDon,0.241529,-7.83831,loser
tagger,tag,TAGGER,0.00142522,-6.44651,loser
btse-token,btse,BTSE Token,1.039,-6.21635,loser
lab,lab,LAB,4.33,-5.82442,loser
chiliz,chz,Chiliz,0.03770113,-5.4184,loser
river,river,River,6.64,-4.9342,loser
bitcoin-cash,bch,Bitcoin Cash,351.25,-2.79117,loser
xdce-crowd-sale,xdc,XDC Network,0.03094596,-2.34744,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.56,-1.97382,loser
