id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.60884e-07,21.10696,gainer
siren-2,siren,Siren,0.526294,9.41715,gainer
compound-governance-token,comp,Compound,18.52,9.35283,gainer
comedian,ban,Comedian,0.114021,5.92634,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,5.87893,gainer
hyperliquid,hype,Hyperliquid,36.48,5.79696,gainer
internet-computer,icp,Internet Computer,2.65,5.27261,gainer
coco-2,coco,coco,0.178755,5.138,gainer
just,jst,JUST,0.052853,5.02343,gainer
humanity,h,Humanity,0.13523,4.89476,gainer
midnight-3,night,Midnight,0.04675876,-15.70788,loser
lombard-protocol,bard,Lombard,1.09,-8.11492,loser
kite-2,kite,Kite,0.26525,-7.82665,loser
zcash,zec,Zcash,210.24,-7.56088,loser
seeker,skr,Seeker,0.0230102,-7.24681,loser
build-on,b,BUILDon,0.185653,-7.04904,loser
dexe,dexe,DeXe,4.3,-6.98267,loser
dogecoin,doge,Dogecoin,0.092854,-6.89244,loser
rollbit-coin,rlb,Rollbit Coin,0.067765,-6.444,loser
convex-finance,cvx,Convex Finance,2.21,-6.22984,loser
