id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,1.5,34.70701,gainer
hash-2,hash,Provenance Blockchain,0.0355544,24.09383,gainer
story-2,ip,Story,10.4,21.87045,gainer
mantle,mnt,Mantle,1.31,10.38107,gainer
coredaoorg,core,Core,0.4745,7.2853,gainer
the-graph,grt,The Graph,0.098157,6.33107,gainer
ethena,ena,Ethena,0.815738,4.957,gainer
rekt-4,rekt,Rekt,8.30222e-07,4.83972,gainer
ronin,ron,Ronin,0.497941,4.54927,gainer
wormhole,w,Wormhole,0.086481,4.34935,gainer
four,form,Four,3.06,-18.23338,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197867,-7.23613,loser
syrup,syrup,Maple Finance,0.454558,-6.85908,loser
memecore,m,MemeCore,1.94,-6.67697,loser
zcash,zec,Zcash,47.9,-5.62212,loser
build-on,b,BUILDon,0.59841,-5.32916,loser
wemix-token,wemix,WEMIX,0.735311,-4.69745,loser
zebec-network,zbcn,Zebec Network,0.00398595,-4.285,loser
aethir,ath,Aethir,0.04431272,-3.76988,loser
saros-finance,saros,Saros,0.321093,-3.69222,loser
