id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.621e-05,68.81092,gainer
cheems-token,cheems,Cheems Token,1.25e-06,11.95355,gainer
elrond-erd-2,egld,MultiversX,8.22,10.39761,gainer
hash-2,hash,Provenance Blockchain,0.02788313,3.74187,gainer
memecore,m,MemeCore,1.32,2.97992,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
mantle,mnt,Mantle,1.09,2.23168,gainer
sun-token,sun,Sun Token,0.02143728,1.92491,gainer
beldex,bdx,Beldex,0.085037,1.85559,gainer
fartcoin,fartcoin,Fartcoin,0.378004,1.62412,gainer
basic-attention-token,bat,Basic Attention,0.25695,-12.22186,loser
zksync,zk,ZKsync,0.03364074,-11.61292,loser
canton-network,cc,Canton,0.061267,-11.29631,loser
decred,dcr,Decred,20.08,-10.8048,loser
myx-finance,myx,MYX Finance,3.04,-10.12766,loser
aptos,apt,Aptos,1.74,-9.78305,loser
ape-and-pepe,apepe,Ape and Pepe,1.34e-06,-9.57027,loser
zcash,zec,Zcash,352.21,-9.25729,loser
compound-governance-token,comp,Compound,31.18,-9.16375,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.507614,-9.11276,loser
