id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.15,22.86593,gainer
doublezero,2z,DoubleZero,0.07541,8.15717,gainer
build-on,b,BUILDon,0.210317,6.06665,gainer
lido-dao,ldo,Lido DAO,0.331097,4.93248,gainer
jupiter-exchange-solana,jup,Jupiter,0.153966,4.17326,gainer
convex-finance,cvx,Convex Finance,1.77,3.69877,gainer
sky,sky,Sky,0.075821,3.4737,gainer
kinesis-silver,kag,Kinesis Silver,71.95,3.33663,gainer
memecore,m,MemeCore,2.3,3.31574,gainer
zcash,zec,Zcash,229.58,3.28641,gainer
newton-project,ab,AB,0.00177196,-8.57058,loser
layerzero,zro,LayerZero,1.88,-7.67383,loser
rain,rain,Rain,0.00755976,-6.62528,loser
helium,hnt,Helium,1.07,-6.04242,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.16334,-5.79962,loser
lighter,lit,Lighter,0.801478,-5.54743,loser
bittensor,tao,Bittensor,310.63,-5.29153,loser
story-2,ip,Story,0.512067,-5.01107,loser
midnight-3,night,Midnight,0.04646797,-4.73822,loser
aptos,apt,Aptos,0.902081,-4.61594,loser
