id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.99,44.10434,gainer
the-sandbox,sand,The Sandbox,0.154135,16.54252,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.25,11.88681,gainer
theta-token,theta,Theta Network,0.34848,9.47922,gainer
chiliz,chz,Chiliz,0.06271,8.26424,gainer
decentraland,mana,Decentraland,0.162562,7.45465,gainer
a7a5,a7a5,A7A5,0.01261936,6.68882,gainer
basic-attention-token,bat,Basic Attention,0.208121,5.99607,gainer
lighter,lit,Lighter,1.97,5.98535,gainer
layerzero,zro,LayerZero,1.74,4.69655,gainer
decred,dcr,Decred,22.08,-15.42525,loser
dash,dash,Dash,72.74,-14.13159,loser
river,river,River,21.4,-12.38511,loser
vision-3,vsn,Vision,0.076139,-11.28495,loser
humanity,h,Humanity,0.181037,-10.59265,loser
monero,xmr,Monero,561.12,-10.02949,loser
zebec-network,zbcn,Zebec Network,0.00319195,-7.9393,loser
fartcoin,fartcoin,Fartcoin,0.346939,-7.87513,loser
doublezero,2z,DoubleZero,0.126709,-6.8255,loser
myx-finance,myx,MYX Finance,5.09,-6.58653,loser
