id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.666339,204.23158,gainer
anonymous-cat,zcat,Anonymous Cat,0.159368,53.38915,gainer
artificial-inu-3,ai,Artificial Inu,0.367365,33.18637,gainer
stonk-3,stonk,STONK,0.220522,32.56738,gainer
derive,drv,Derive,0.219672,23.59265,gainer
cash-cat,cashcat,Cash Cat,0.195784,23.02025,gainer
backpack,bp,Backpack,0.543138,20.98589,gainer
uniswap,uni,Uniswap,7.38,19.53114,gainer
near,near,NEAR Protocol,2.95,18.92877,gainer
genius-3,genius,Genius,0.350688,17.36971,gainer
stable-2,stable,​​Stable,0.02355845,-10.72582,loser
bitway,btw,Bitway,0.702063,-7.67102,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.52,-6.48594,loser
falcon-finance-ff,ff,Falcon Finance,0.127921,-5.77454,loser
kite-2,kite,Kite,0.105389,-5.54171,loser
build-on,b,BUILDon,0.182767,-2.61565,loser
shuffle-2,shfl,Shuffle,0.311816,-2.58553,loser
rain,rain,Rain,0.01288654,-2.2241,loser
gmt-token,gomining,GoMining Token,0.340008,-1.90211,loser
pieverse,pieverse,Pieverse,1.16,-1.71664,loser
